state_long,state,cdl,cdl_a,cdl_b,name,name_a,name_b,bloom_begin_a,bloom_end_a,plant_begin_a,plant_begin_active_a,plant_end_active_a,plant_end_a,harvest_begin_a,harvest_begin_active_a,harvest_end_active_a,harvest_end_a,bloom_begin_b,bloom_end_b,plant_begin_b,plant_begin_active_b,plant_end_active_b,plant_end_b,harvest_begin_b,harvest_begin_active_b,harvest_end_active_b,harvest_end_b
Connecticut,CT,226,28,1,Oats/Corn,Oats,Corn,,,25-Mar,1-Apr,22-Apr,29-May,30-Jul,4-Aug,24-Aug,9-Sep,,,30-Jul,4-Aug,24-Aug,9-Sep,5-Sep,14-Sep,16-Oct,26-Oct
Delaware,DE,226,28,1,Oats/Corn,Oats,Corn,,,8-Oct,19-Oct,8-Nov,21-Nov,22-Jun,26-Jun,8-Jul,17-Jul,,,22-Jun,26-Jun,8-Jul,17-Jul,10-Sep,20-Sep,15-Oct,5-Nov
Florida,FL,226,28,1,Oats/Corn,Oats,Corn,,,15-Oct,15-Nov,15-Dec,30-Dec,1-May,15-May,31-May,15-Jun,,,1-May,15-May,31-May,15-Jun,15-Jul,1-Aug,10-Sep,1-Oct
Georgia,GA,226,28,1,Oats/Corn,Oats,Corn,,,27-Sep,10-Oct,5-Dec,13-Dec,25-May,1-Jun,22-Jun,3-Jul,,,25-May,1-Jun,22-Jun,3-Jul,6-Aug,16-Aug,22-Sep,7-Oct
Idaho,ID,226,28,1,Oats/Corn,Oats,Corn,,,31-Mar,14-Apr,19-May,2-Jun,21-Jul,11-Aug,8-Sep,29-Sep,,,21-Jul,11-Aug,8-Sep,29-Sep,29-Sep,20-Oct,10-Nov,24-Nov
Illinois,IL,226,28,1,Oats/Corn,Oats,Corn,,,20-Mar,29-Mar,30-Apr,12-May,4-Jul,14-Jul,7-Aug,13-Aug,,,4-Jul,14-Jul,7-Aug,13-Aug,14-Sep,23-Sep,5-Nov,20-Nov
Indiana,IN,226,28,1,Oats/Corn,Oats,Corn,,,1-Apr,5-Apr,25-Apr,10-May,10-Jul,15-Jul,5-Aug,10-Aug,,,10-Jul,15-Jul,5-Aug,10-Aug,15-Sep,1-Oct,10-Nov,25-Nov
Iowa,IA,226,28,1,Oats/Corn,Oats,Corn,,,25-Mar,2-Apr,2-May,13-May,9-Jul,17-Jul,5-Aug,11-Aug,,,9-Jul,17-Jul,5-Aug,11-Aug,21-Sep,5-Oct,9-Nov,21-Nov
Kansas,KS,226,28,1,Oats/Corn,Oats,Corn,,,20-Feb,5-Mar,1-Apr,1-May,10-Jul,15-Jul,1-Aug,10-Aug,,,10-Jul,15-Jul,1-Aug,10-Aug,1-Sep,10-Sep,25-Oct,10-Nov
Kentucky,KY,226,28,1,Oats/Corn,Oats,Corn,,,27-Sep,6-Oct,12-Nov,21-Nov,10-Jun,15-Jun,4-Jul,10-Jul,,,10-Jun,15-Jun,4-Jul,10-Jul,1-Sep,9-Sep,24-Oct,10-Nov
Louisana,LA,226,28,1,Oats/Corn,Oats,Corn,,,16-Oct,27-Oct,1-Dec,7-Dec,14-May,21-May,7-Jun,14-Jun,,,14-May,21-May,7-Jun,14-Jun,31-Jul,9-Aug,5-Sep,12-Sep
Maine,ME,226,28,1,Oats/Corn,Oats,Corn,,,5-May,10-May,31-May,7-Jun,11-Aug,21-Aug,22-Sep,4-Oct,,,11-Aug,21-Aug,22-Sep,4-Oct,5-Sep,14-Sep,16-Oct,26-Oct
Maryland,MD,226,28,1,Oats/Corn,Oats,Corn,,,5-Oct,17-Oct,6-Nov,19-Nov,22-Jun,28-Jun,12-Jul,20-Jul,,,22-Jun,28-Jun,12-Jul,20-Jul,9-Sep,22-Sep,22-Oct,17-Nov
Massachusetts,MA,226,28,1,Oats/Corn,Oats,Corn,,,25-Mar,1-Apr,22-Apr,29-May,30-Jul,4-Aug,24-Aug,9-Sep,,,30-Jul,4-Aug,24-Aug,9-Sep,5-Sep,14-Sep,16-Oct,26-Oct
Michigan,MI,226,28,1,Oats/Corn,Oats,Corn,,,10-Apr,13-Apr,14-May,22-May,19-Jul,28-Jul,24-Aug,2-Sep,,,19-Jul,28-Jul,24-Aug,2-Sep,5-Sep,10-Oct,25-Nov,10-Dec
Minnesota,MN,226,28,1,Oats/Corn,Oats,Corn,,,11-Apr,19-Apr,15-May,26-May,21-Jul,26-Jul,24-Aug,4-Sep,,,21-Jul,26-Jul,24-Aug,4-Sep,27-Sep,8-Oct,8-Nov,23-Nov
Mississippi,MS,226,28,1,Oats/Corn,Oats,Corn,,,26-Sep,10-Oct,18-Nov,30-Nov,28-May,2-Jun,21-Jun,1-Jul,,,28-May,2-Jun,21-Jun,1-Jul,11-Aug,23-Aug,23-Sep,7-Oct
Missouri,MO,226,28,1,Oats/Corn,Oats,Corn,,,1-Mar,15-Mar,20-Apr,30-Apr,20-Jun,1-Jul,25-Jul,1-Aug,,,20-Jun,1-Jul,25-Jul,1-Aug,29-Aug,8-Sep,3-Nov,22-Dec
Montana,MT,226,28,1,Oats/Corn,Oats,Corn,,,18-Apr,26-Apr,28-May,5-Jun,8-Aug,15-Aug,9-Sep,22-Sep,,,8-Aug,15-Aug,9-Sep,22-Sep,4-Oct,25-Oct,3-Dec,8-Dec
Nebraska,NE,226,28,1,Oats/Corn,Oats,Corn,,,26-Mar,1-Apr,24-Apr,3-May,4-Jul,10-Jul,30-Jul,7-Aug,,,4-Jul,10-Jul,30-Jul,7-Aug,18-Sep,4-Oct,10-Nov,20-Nov
Nevada,NV,226,28,1,Oats/Corn,Oats,Corn,,,5-Sep,15-Sep,10-Oct,20-Oct,15-Jul,20-Jul,20-Aug,25-Aug,,,15-Jul,20-Jul,20-Aug,25-Aug,25-Sep,10-Oct,30-Oct,10-Dec
New Hampshire,NH,226,28,1,Oats/Corn,Oats,Corn,,,25-Mar,1-Apr,22-Apr,29-May,30-Jul,4-Aug,24-Aug,9-Sep,,,30-Jul,4-Aug,24-Aug,9-Sep,5-Sep,14-Sep,16-Oct,26-Oct
New Jersey,NJ,226,28,1,Oats/Corn,Oats,Corn,,,30-Sep,5-Oct,20-Oct,1-Nov,25-Jun,1-Jul,10-Jul,15-Jul,,,25-Jun,1-Jul,10-Jul,15-Jul,25-Sep,10-Oct,1-Nov,15-Nov
New Mexico,NM,226,28,1,Oats/Corn,Oats,Corn,,,25-Aug,10-Sep,24-Sep,15-Oct,15-Jun,20-Jun,10-Jul,15-Jul,,,15-Jun,20-Jun,10-Jul,15-Jul,25-Sep,1-Oct,30-Oct,20-Nov
New York,NY,226,28,1,Oats/Corn,Oats,Corn,,,25-Mar,1-Apr,22-Apr,29-May,30-Jul,4-Aug,24-Aug,9-Sep,,,30-Jul,4-Aug,24-Aug,9-Sep,7-Oct,14-Oct,14-Nov,25-Nov
North Carolina,NC,226,28,1,Oats/Corn,Oats,Corn,,,25-Sep,15-Oct,25-Sep,10-Dec,30-May,10-Jun,30-Jun,25-Jul,,,30-May,10-Jun,30-Jun,25-Jul,25-Aug,10-Sep,10-Oct,1-Nov
North Dakota,ND,226,28,1,Oats/Corn,Oats,Corn,,,19-Apr,26-Apr,25-May,3-Jun,28-Jul,5-Aug,5-Sep,18-Sep,,,28-Jul,5-Aug,5-Sep,18-Sep,28-Sep,8-Oct,19-Nov,6-Dec
Ohio,OH,226,28,1,Oats/Corn,Oats,Corn,,,4-Apr,9-Apr,5-May,13-May,13-Jul,20-Jul,7-Aug,11-Aug,,,13-Jul,20-Jul,7-Aug,11-Aug,27-Sep,11-Oct,20-Nov,1-Dec
Oklahoma,OK,226,28,1,Oats/Corn,Oats,Corn,,,15-Feb,22-Feb,17-Mar,26-Mar,4-Jun,10-Jun,4-Jul,13-Jul,,,4-Jun,10-Jun,4-Jul,13-Jul,20-Aug,29-Aug,9-Oct,20-Oct
Oregon,OR,226,28,1,Oats/Corn,Oats,Corn,,,15-Sep,15-Oct,15-Nov,10-Dec,10-Jul,10-Aug,20-Aug,1-Sep,,,10-Jul,10-Aug,20-Aug,1-Sep,10-Oct,20-Oct,20-Nov,5-Dec
Pennsylvannia,PA,226,28,1,Oats/Corn,Oats,Corn,,,15-Apr,15-Apr,10-May,25-May,20-Jul,25-Jul,20-Aug,30-Aug,,,20-Jul,25-Jul,20-Aug,30-Aug,25-Sep,15-Oct,20-Nov,10-Dec
Rhode Island,RI,226,28,1,Oats/Corn,Oats,Corn,,,25-Mar,1-Apr,22-Apr,29-May,30-Jul,4-Aug,24-Aug,9-Sep,,,30-Jul,4-Aug,24-Aug,9-Sep,5-Sep,14-Sep,16-Oct,26-Oct
South Carolina,SC,226,28,1,Oats/Corn,Oats,Corn,,,23-Sep,15-Oct,20-Nov,15-Dec,25-May,3-Jun,20-Jun,3-Jul,,,25-May,3-Jun,20-Jun,3-Jul,25-Jul,20-Aug,25-Sep,10-Oct
South Dakota,SD,226,28,1,Oats/Corn,Oats,Corn,,,3-Apr,10-Apr,15-May,23-May,14-Jul,21-Jul,15-Aug,23-Aug,,,14-Jul,21-Jul,15-Aug,23-Aug,24-Sep,6-Oct,16-Nov,3-Dec
Tennessee,TN,226,28,1,Oats/Corn,Oats,Corn,,,25-Sep,10-Oct,20-Nov,30-Nov,5-Jun,10-Jun,30-Jun,5-Jul,,,5-Jun,10-Jun,30-Jun,5-Jul,25-Aug,1-Aug,10-Oct,30-Oct
Texas,TX,226,28,1,Oats/Corn,Oats,Corn,,,7-Sep,20-Sep,5-Nov,25-Nov,13-May,23-May,22-Jun,4-Jul,,,13-May,23-May,22-Jun,4-Jul,18-Jul,1-Aug,11-Oct,8-Nov
Utah,UT,226,28,1,Oats/Corn,Oats,Corn,,,20-Mar,10-Apr,5-May,1-Jun,25-Jul,15-Aug,10-Sep,30-Sep,,,25-Jul,15-Aug,10-Sep,30-Sep,25-Sep,10-Oct,30-Oct,10-Dec
Vermont,VT,226,28,1,Oats/Corn,Oats,Corn,,,25-Mar,1-Apr,22-Apr,29-May,30-Jul,4-Aug,24-Aug,9-Sep,,,30-Jul,4-Aug,24-Aug,9-Sep,5-Sep,14-Sep,16-Oct,26-Oct
Virginia,VA,226,28,1,Oats/Corn,Oats,Corn,,,15-Sep,27-Sep,29-Oct,9-Nov,28-May,9-Jun,3-Jul,20-Jul,,,28-May,9-Jun,3-Jul,20-Jul,31-Aug,6-Sep,28-Oct,9-Nov
Washington,WA,226,28,1,Oats/Corn,Oats,Corn,,,5-Mar,10-Mar,10-Apr,20-Apr,15-Jul,1-Aug,30-Aug,10-Sep,,,15-Jul,1-Aug,30-Aug,10-Sep,25-Sep,5-Oct,15-Nov,25-Nov
West Virginia,WV,226,28,1,Oats/Corn,Oats,Corn,,,25-Sep,10-Oct,21-Nov,1-Dec,9-Jun,16-Jun,5-Jul,12-Jul,,,9-Jun,16-Jun,5-Jul,12-Jul,15-Sep,30-Sep,20-Nov,1-Dec
Wisconsin,WI,226,28,1,Oats/Corn,Oats,Corn,,,11-Apr,20-Apr,11-May,18-May,22-Jul,28-Jul,24-Aug,30-Aug,,,22-Jul,28-Jul,24-Aug,30-Aug,2-Oct,14-Oct,17-Nov,28-Nov
Wyoming,WY,226,28,1,Oats/Corn,Oats,Corn,,,3-Apr,14-Apr,18-May,9-Jun,18-Jul,23-Jul,1-Sep,15-Sep,,,18-Jul,23-Jul,1-Sep,15-Sep,5-Oct,18-Oct,24-Nov,10-Dec
Alabama,AL,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
California,CA,233,227,21,Lettuce/Barley,Lettuce,Barley,,,1-Aug,,,30-Sep,1-Oct,15-Oct,15-Nov,30-Nov,,,,,,,,,,
Colorado,CO,233,227,21,Lettuce/Barley,Lettuce,Barley,,,31-Mar,,,9-Jul,14-Jun,19-Jun,19-Sep,14-Oct,,,,,,,,,,
Connecticut,CT,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Delaware,DE,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Florida,FL,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Georgia,GA,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Idaho,ID,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Illinois,IL,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Indiana,IN,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Iowa,IA,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Kansas,KS,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Louisana,LA,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Maine,ME,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Maryland,MD,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Michigan,MI,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Missouri,MO,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Montana,MT,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Nevada,NV,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,233,227,21,Lettuce/Barley,Lettuce,Barley,,,19-Jul,,,9-Aug,30-Sep,9-Oct,4-Nov,29-Nov,,,,,,,,,,
New Mexico,NM,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
New York,NY,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Ohio,OH,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Oregon,OR,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Pennsylvannia,PA,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Texas,TX,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Utah,UT,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Vermont,VT,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Virginia,VA,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Washington,WA,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,233,227,21,Lettuce/Barley,Lettuce,Barley,,,,,,,,,,,,,,,,,,,,
Alabama,AL,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,2-Aug,11-Aug,20-Sep,15-Oct
Arizona,AZ,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,10-Nov,1-Dec,30-Dec,1-Feb,15-May,30-May,15-Jun,1-Jul,,,15-May,30-May,15-Jun,1-Jul,1-Sep,1-Oct,1-Nov,1-Dec
Arkansas,AR,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,22-Aug,27-Aug,3-Oct,16-Oct
California,CA,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,25-Sep,20-Oct,1-Jan,1-Feb,20-May,10-Jun,15-Jul,1-Aug,,,20-May,10-Jun,15-Jul,1-Aug,1-Sep,1-Oct,1-Nov,15-Nov
Colorado,CO,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,28-Mar,9-Apr,16-May,23-May,23-Jul,3-Aug,17-Sep,29-Sep,,,23-Jul,3-Aug,17-Sep,29-Sep,29-Sep,11-Oct,18-Nov,29-Nov
Connecticut,CT,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,5-Sep,14-Sep,16-Oct,26-Oct
Delaware,DE,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,10-Sep,20-Sep,15-Oct,5-Nov
Florida,FL,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,15-Jul,1-Aug,10-Sep,1-Oct
Georgia,GA,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,21-Aug,4-Sep,19-Nov,9-Dec
Idaho,ID,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,1-Apr,10-Apr,14-May,30-May,8-Aug,13-Aug,10-Sep,29-Sep,,,8-Aug,13-Aug,10-Sep,29-Sep,29-Sep,20-Oct,10-Nov,24-Nov
Illinois,IL,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,18-Sep,30-Sep,8-Nov,20-Nov
Indiana,IN,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,15-Sep,1-Oct,10-Nov,25-Nov
Iowa,IA,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,21-Sep,5-Oct,9-Nov,21-Nov
Kansas,KS,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,10-Sep,25-Sep,10-Nov,25-Nov
Kentucky,KY,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,1-Sep,9-Sep,24-Oct,10-Nov
Louisana,LA,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,7-Aug,16-Aug,10-Sep,24-Sep
Maine,ME,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,5-Sep,14-Sep,16-Oct,26-Oct
Maryland,MD,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,9-Sep,22-Sep,22-Oct,17-Nov
Massachusetts,MA,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,5-Sep,14-Sep,16-Oct,26-Oct
Michigan,MI,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,5-Sep,10-Oct,25-Nov,10-Dec
Minnesota,MN,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,27-Sep,8-Oct,8-Nov,23-Nov
Mississippi,MS,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,19-Aug,29-Aug,27-Sep,8-Oct
Missouri,MO,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,29-Aug,8-Sep,3-Nov,22-Dec
Montana,MT,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,25-Apr,1-May,1-Jun,15-Jun,11-Aug,19-Aug,22-Sep,4-Oct,,,11-Aug,19-Aug,22-Sep,4-Oct,6-Sep,16-Sep,7-Nov,22-Nov
Nebraska,NE,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,26-Sep,8-Oct,8-Nov,17-Nov
Nevada,NV,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,25-Sep,10-Oct,30-Oct,10-Dec
New Hampshire,NH,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,5-Sep,14-Sep,16-Oct,26-Oct
New Jersey,NJ,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,25-Sep,10-Oct,1-Nov,15-Nov
New Mexico,NM,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,10-Nov,1-Dec,30-Dec,1-Feb,15-May,30-May,15-Jun,1-Jul,,,15-May,30-May,15-Jun,1-Jul,15-Oct,20-Oct,15-Nov,15-Dec
New York,NY,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,7-Oct,14-Oct,14-Nov,25-Nov
North Carolina,NC,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,25-Aug,10-Sep,10-Oct,1-Nov
North Dakota,ND,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,23-Apr,2-May,31-May,8-Jun,7-Aug,15-Aug,23-Sep,5-Oct,,,7-Aug,15-Aug,23-Sep,5-Oct,28-Sep,8-Oct,19-Nov,6-Dec
Ohio,OH,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,27-Sep,11-Oct,20-Nov,1-Dec
Oklahoma,OK,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,9-Sep,26-Sep,21-Nov,2-Dec
Oregon,OR,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,10-Oct,20-Oct,20-Nov,5-Dec
Pennsylvannia,PA,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,25-Sep,15-Oct,20-Nov,10-Dec
Rhode Island,RI,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,5-Sep,14-Sep,16-Oct,26-Oct
South Carolina,SC,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,25-Jul,20-Aug,25-Sep,10-Oct
South Dakota,SD,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,31-Mar,8-Apr,12-May,21-May,20-Jul,27-Jul,20-Aug,29-Aug,,,20-Jul,27-Jul,20-Aug,29-Aug,21-Sep,1-Oct,6-Nov,17-Nov
Tennessee,TN,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,25-Aug,1-Aug,10-Oct,30-Oct
Texas,TX,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,25-Jun,8-Jul,16-Nov,6-Dec
Utah,UT,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,25-Sep,10-Oct,30-Oct,10-Dec
Vermont,VT,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,5-Sep,14-Sep,16-Oct,26-Oct
Virginia,VA,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,31-Aug,6-Sep,28-Oct,9-Nov
Washington,WA,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,25-Sep,5-Oct,15-Nov,25-Nov
West Virginia,WV,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,15-Sep,30-Sep,20-Nov,1-Dec
Wisconsin,WI,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,2-Oct,14-Oct,17-Nov,28-Nov
Wyoming,WY,234,22,4,Durum Wheat/Sorghum,Durum Wheat,Sorghum,,,,,,,,,,,,,,,,,5-Oct,18-Oct,24-Nov,10-Dec
Alabama,AL,235,21,4,Barley/Sorghum,Barley,Sorghum,,,2-Oct,21-Oct,21-Nov,12-Dec,1-May,25-May,25-Jun,1-Jul,,,1-May,25-May,25-Jun,1-Jul,2-Aug,11-Aug,20-Sep,15-Oct
Arizona,AZ,235,21,4,Barley/Sorghum,Barley,Sorghum,,,10-Nov,1-Dec,30-Dec,10-Feb,10-May,30-May,20-Jun,10-Jul,,,10-May,30-May,20-Jun,10-Jul,1-Sep,1-Oct,1-Nov,1-Dec
Arkansas,AR,235,21,4,Barley/Sorghum,Barley,Sorghum,,,3-Oct,13-Oct,20-Nov,1-Dec,1-Jun,6-Jun,25-Jun,2-Jul,,,1-Jun,6-Jun,25-Jun,2-Jul,22-Aug,27-Aug,3-Oct,16-Oct
California,CA,235,21,4,Barley/Sorghum,Barley,Sorghum,,,15-Sep,1-Oct,15-Apr,30-Apr,15-May,4-Jun,20-Jun,15-Aug,,,15-May,4-Jun,20-Jun,15-Aug,1-Sep,1-Oct,1-Nov,15-Nov
Colorado,CO,235,21,4,Barley/Sorghum,Barley,Sorghum,,,14-Mar,26-Mar,5-May,16-May,20-Jul,29-Jul,6-Sep,14-Sep,,,20-Jul,29-Jul,6-Sep,14-Sep,29-Sep,11-Oct,18-Nov,29-Nov
Connecticut,CT,235,21,4,Barley/Sorghum,Barley,Sorghum,,,1-Apr,7-Apr,29-Apr,29-May,1-Aug,7-Aug,27-Aug,12-Sep,,,1-Aug,7-Aug,27-Aug,12-Sep,5-Sep,14-Sep,16-Oct,26-Oct
Delaware,DE,235,21,4,Barley/Sorghum,Barley,Sorghum,,,27-Sep,9-Oct,27-Oct,10-Nov,5-Jun,12-Jun,28-Jun,3-Jul,,,5-Jun,12-Jun,28-Jun,3-Jul,10-Sep,20-Sep,15-Oct,5-Nov
Florida,FL,235,21,4,Barley/Sorghum,Barley,Sorghum,,,15-Oct,15-Nov,15-Dec,30-Dec,1-May,15-May,31-May,15-Jun,,,1-May,15-May,31-May,15-Jun,15-Jul,1-Aug,10-Sep,1-Oct
Georgia,GA,235,21,4,Barley/Sorghum,Barley,Sorghum,,,12-Oct,3-Nov,15-Dec,22-Dec,24-May,30-May,18-Jun,27-Jun,,,24-May,30-May,18-Jun,27-Jun,21-Aug,4-Sep,19-Nov,9-Dec
